iter	Passed	Remaining
613	1565	983
614	1567	981
615	1570	978
616	1572	976
617	1575	973
618	1577	971
619	1580	968
620	1582	966
621	1585	963
622	1588	961
623	1590	958
624	1593	955
625	1595	953
626	1598	950
627	1600	948
628	1603	945
629	1605	943
630	1608	940
631	1611	938
632	1613	935
633	1616	932
634	1618	930
635	1621	927
636	1623	925
637	1626	922
638	1628	920
639	1631	917
640	1633	915
641	1636	912
642	1639	910
643	1641	907
644	1644	905
645	1647	902
646	1649	900
647	1652	897
648	1654	894
649	1657	892
650	1660	889
651	1662	887
652	1665	884
653	1667	882
654	1670	879
655	1673	877
656	1675	874
657	1678	872
658	1680	869
659	1683	867
660	1685	864
661	1688	862
662	1690	859
663	1693	856
664	1695	854
665	1698	851
666	1701	849
667	1703	846
668	1706	844
669	1708	841
670	1711	839
671	1713	836
672	1716	834
673	1719	831
674	1721	828
675	1724	826
676	1726	823
677	1729	821
678	1731	818
679	1734	816
680	1736	813
681	1739	811
682	1742	808
683	1744	806
684	1747	803
685	1749	800
686	1752	798
687	1754	795
688	1757	793
689	1759	790
690	1762	788
691	1764	785
692	1767	783
693	1770	780
694	1773	778
695	1775	775
696	1778	773
697	1781	770
698	1783	768
699	1786	765
700	1789	763
701	1791	760
702	1794	757
703	1796	755
704	1799	752
705	1801	750
706	1804	747
707	1807	745
708	1809	742
709	1812	740
710	1814	737
711	1817	735
712	1819	732
713	1822	730
714	1825	727
715	1827	724
716	1830	722
717	1832	719
718	1835	717
719	1838	714
720	1840	712
721	1843	709
722	1845	707
723	1848	704
724	1851	702
725	1853	699
726	1856	697
727	1859	694
728	1861	692
729	1864	689
730	1866	687
731	1869	684
732	1872	681
733	1874	679
734	1877	676
735	1880	674
736	1882	671
737	1885	669
738	1887	666
739	1890	664
740	1892	661
741	1895	659
742	1897	656
743	1900	653
744	1903	651
745	1905	648
746	1908	646
747	1910	643
748	1913	641
749	1916	638
750	1918	636
751	1921	633
752	1923	631
753	1926	628
754	1928	625
755	1931	623
756	1934	620
757	1936	618
758	1939	615
759	1942	613
760	1944	610
761	1947	608
762	1949	605
763	1952	603
764	1954	600
765	1957	597
766	1959	595
767	1962	592
768	1964	590
769	1967	587
770	1970	585
771	1972	582
772	1975	580
773	1977	577
774	1980	574
775	1982	572
776	1985	569
777	1988	567
778	1990	564
779	1993	562
780	1995	559
781	1998	557
782	2000	554
783	2003	551
784	2005	549
785	2008	546
786	2011	544
787	2013	541
788	2016	539
789	2018	536
790	2021	534
791	2023	531
792	2026	528
793	2028	526
794	2031	523
795	2033	521
796	2036	518
797	2038	516
798	2041	513
799	2043	510
800	2046	508
801	2048	505
802	2051	503
803	2053	500
804	2056	498
805	2058	495
806	2061	492
807	2063	490
808	2066	487
809	2068	485
810	2071	482
811	2073	480
812	2076	477
813	2078	474
814	2081	472
815	2083	469
816	2086	467
817	2088	464
818	2091	462
819	2093	459
820	2096	457
821	2098	454
822	2101	451
823	2103	449
824	2106	446
825	2108	444
826	2111	441
827	2113	439
828	2116	436
829	2118	433
830	2121	431
831	2123	428
832	2126	426
833	2128	423
834	2131	421
835	2133	418
836	2135	415
837	2138	413
838	2140	410
839	2143	408
840	2145	405
841	2148	403
842	2150	400
843	2153	397
844	2155	395
845	2157	392
846	2160	390
847	2163	387
848	2165	385
849	2168	382
850	2170	380
851	2172	377
852	2175	374
853	2178	372
854	2180	369
855	2183	367
856	2185	364
857	2188	362
858	2190	359
859	2193	357
860	2195	354
861	2198	351
862	2200	349
863	2203	346
864	2205	344
865	2208	341
866	2210	339
867	2213	336
868	2215	334
869	2218	331
870	2220	328
871	2223	326
872	2225	323
873	2228	321
874	2230	318
875	2233	316
876	2236	313
877	2239	311
878	2241	308
879	2243	305
880	2246	303
881	2248	300
882	2251	298
883	2253	295
884	2256	293
885	2258	290
886	2261	288
887	2263	285
888	2266	282
889	2268	280
890	2271	277
891	2273	275
892	2276	272
893	2278	270
894	2281	267
895	2283	265
896	2286	262
897	2288	259
898	2291	257
899	2293	254
900	2296	252
901	2298	249
902	2301	247
903	2303	244
904	2306	242
905	2308	239
906	2311	236
907	2313	234
908	2316	231
909	2319	229
910	2321	226
911	2324	224
912	2326	221
913	2329	219
914	2331	216
915	2334	214
916	2336	211
917	2339	208
918	2341	206
919	2344	203
920	2346	201
921	2349	198
922	2351	196
923	2354	193
924	2357	191
925	2359	188
926	2362	186
927	2365	183
928	2367	180
929	2370	178
930	2372	175
931	2375	173
932	2377	170
933	2380	168
934	2383	165
935	2385	163
936	2387	160
937	2390	158
938	2392	155
939	2395	152
940	2397	150
941	2400	147
942	2402	145
943	2405	142
944	2407	140
945	2410	137
946	2412	135
947	2415	132
948	2417	129
949	2420	127
950	2422	124
951	2425	122
952	2427	119
953	2430	117
954	2432	114
955	2435	112
956	2437	109
957	2440	106
958	2442	104
959	2445	101
960	2447	99
961	2450	96
962	2453	94
963	2456	91
964	2458	89
965	2461	86
966	2464	84
967	2466	81
968	2469	78
969	2471	76
970	2474	73
971	2476	71
972	2479	68
973	2481	66
